Empty_id,Date,Ring,Tree,Canopy ,CO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
a,22/10/2014,empty,empty,empty,empty,1,10:34:22,268,0,-0.379783628,-0.00375107,242.0054642,-0.052916314,1.408060552,23.91754341,6,1.420000017,1,2.840000033,23.53882027,23.91754341,23.13846016,410.3772278,411.1802979,15.48372173,15.37951851,54.33442688,53.96876526,300.0050354,0.19713518,0.400009543,102.2211075,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500008392,-5.29163E-05,297.0675434,296.6888203,0.031541628,-0.022603091,2.980171967,29.15417413,13.77465562,23.72818184,2.946419902,-0.003756031,1.572111415,1.374308488,-0.002347073,24.73806657,0.58856289,51.61244704,411.3608288,-0.000476505
a,22/10/2014,empty,empty,empty,empty,2,10:34:32,278,0,-0.224695677,-0.003676552,304.8188858,-0.051833941,1.407257022,23.9138813,6,1.420000017,1,2.840000033,23.54178429,23.9138813,23.13485527,410.0635986,410.5555115,15.48301029,15.38094521,54.32228088,53.96417999,300.024353,0.079571471,0.080002449,102.2212219,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040588,-5.18339E-05,297.0638813,296.6917843,0.012731435,-0.022506101,2.979516036,29.1477247,13.7667795,23.72783279,2.946357998,-0.003681318,1.572259013,1.374098985,-0.002300395,31.15895897,0.742454741,51.63080887,410.662321,-0.0002825
a,22/10/2014,empty,empty,empty,empty,3,10:34:43,288.5,0,-0.098474577,-0.003697939,359.016762,-0.05216408,1.407992335,23.91692543,6,1.420000017,1,2.840000033,23.54340744,23.91692543,23.12963676,410.0083313,410.2480774,15.48206615,15.37934399,54.31274414,53.95238495,300.004364,0.193550289,0.271751642,102.2195053,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007273,-5.21641E-05,297.0669254,296.6934074,0.030968045,-0.022308174,2.98006127,29.15354815,13.77420416,23.73016644,2.946771899,-0.00370276,1.572068934,1.374702964,-0.002313791,36.69851581,0.875121132,51.61392021,410.2948875,-0.000123878
a,22/10/2014,empty,empty,empty,empty,4,10:34:53,299,0,-0.195066473,-0.003630702,316.1015599,-0.051287865,1.409999701,23.92949677,6,1.420000017,1,2.840000033,23.5405159,23.92949677,23.12653542,409.736908,410.1690979,15.48267841,15.3816843,54.3245697,53.97020721,300.0113831,0.311825484,0.257778525,102.2198944,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018972,-5.12879E-05,297.0794968,296.6905159,0.049892076,-0.024612856,2.982313847,29.17547376,13.79378945,23.73500633,2.947630478,-0.003635349,1.572314145,1.375316332,-0.002271675,32.31186808,0.770661568,51.58208209,410.2618232,-0.000245256
a,22/10/2014,empty,empty,empty,empty,5,10:35:03,309,0,-0.109481246,-0.004040473,358.0761999,-0.05709187,1.410187103,23.93089867,6,1.420000017,1,2.840000033,23.54098129,23.93089867,23.12668037,409.7837524,410.04953,15.49462509,15.38220024,54.365345,53.97088242,300.0066528,0.286027879,0.110479861,102.2206192,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011088,-5.70919E-05,297.0808987,296.6909813,0.04576446,-0.021750817,2.982565137,29.1777252,13.79552496,23.73593998,2.947796128,-0.00404623,1.572378033,1.375418095,-0.002528376,36.60277088,0.873251092,51.57266196,410.1015722,-0.000137679
a,22/10/2014,empty,empty,empty,empty,6,10:35:14,319.5,0,0.028610219,-0.004027876,412.0048622,-0.056948289,1.411043742,23.94020462,6,1.420000017,1,2.840000033,23.54563522,23.94020462,23.13249588,409.9498901,409.9393616,15.50211334,15.38998222,54.37692642,53.98360443,300.0336914,0.210046157,0.234934732,102.2216873,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056152,-5.69483E-05,297.0902046,296.6956352,0.033607384,-0.022595987,2.984233693,29.19374324,13.80376101,23.74291992,2.949034789,-0.004033597,1.573189951,1.375844838,-0.002520483,42.1158322,1.005038552,51.56996306,409.9257616,3.59926E-05
a,22/10/2014,empty,empty,empty,empty,7,10:35:24,330,0,-0.052540059,-0.004097528,380.5539012,-0.0579941,1.412467116,23.95212173,6,1.420000017,1,2.840000033,23.5510273,23.95212173,23.13487816,409.8317566,409.984375,15.51125431,15.39706326,54.39099121,53.99057388,300.0296021,0.255919129,0.250166476,102.2210846,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049337,-5.79941E-05,297.1021217,296.7010273,0.04094706,-0.022839059,2.986371622,29.21483012,13.81776687,23.75157452,2.950571265,-0.004103448,1.573904506,1.37666676,-0.002564122,38.90063253,0.928215621,51.55392794,410.00935,-6.6063E-05
a,22/10/2014,empty,empty,empty,empty,8,10:35:34,340,0,-0.016240871,-0.004084268,394.5285107,-0.05783338,1.413090183,23.96204948,6,1.420000017,1,2.840000033,23.55488205,23.96204948,23.13466263,409.905426,409.985321,15.52249813,15.4086256,54.41698456,54.0177803,300.0315247,0.189967752,0.133337289,102.2195969,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052541,-5.78334E-05,297.1120495,296.704882,0.03039484,-0.023864395,2.988153681,29.23268896,13.82406336,23.75846577,2.95179519,-0.004090151,1.575063497,1.376731693,-0.002555815,40.32854531,0.962299113,51.56095981,409.9930412,-2.04246E-05
a,22/10/2014,empty,empty,empty,empty,9,10:35:45,350.5,0,-0.181702975,-0.004083454,330.3988716,-0.057753838,1.411408315,23.9587059,6,1.420000017,1,2.840000033,23.55704308,23.9587059,23.12967491,409.4618835,409.8726501,15.53311634,15.41938496,54.4464798,54.04783249,299.9874268,0.243013605,0.064763367,102.2184143,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499979045,-5.77538E-05,297.1087059,296.7070431,0.038882176,-0.02306853,2.987553394,29.22715457,13.80776961,23.75787449,2.951690159,-0.004089334,1.57614508,1.375545079,-0.002555305,33.77284875,0.806101289,51.60877562,409.959023,-0.000228742
a,22/10/2014,empty,empty,empty,empty,10,10:35:55,361,0,0.003020762,-0.004146602,401.6189685,-0.058712753,1.412929168,23.9717865,6,1.420000017,1,2.840000033,23.56210518,23.9717865,23.13084984,409.5906677,409.6327209,15.54317474,15.42757893,54.46479416,54.05973816,300.0469666,0.306098878,0.201910704,102.217804,0.148139238,0.286397636,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500078278,-5.87128E-05,297.1217865,296.7121052,0.048975819,-0.023524642,2.989902406,29.25030954,13.82273061,23.76694584,2.953301909,-0.004152665,1.576973238,1.37632867,-0.00259487,41.05260898,0.980436737,51.59283749,409.631285,3.80463E-06
a,22/10/2014,empty,empty,empty,empty,11,10:36:05,371,0,0.044530594,-0.004103976,417.6023658,-0.058155056,1.414030629,23.98455429,6,1.420000017,1,2.840000033,23.56622505,23.98455429,23.1326313,409.6704712,409.6290588,15.55385876,15.43935776,54.48831558,54.08719635,300.0350037,0.18351303,0.152383015,102.2170868,0.148139238,0.286397636,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500058339,-5.81551E-05,297.1345543,296.7162251,0.029362084,-0.025210714,2.992196801,29.27296105,13.8336033,23.77538967,2.954802856,-0.004109915,1.578166172,1.376636684,-0.002568163,42.68609727,1.019464701,51.59212369,409.6078911,5.60885E-05
b,28/10/2014,empty,empty,empty,empty,1,09:30:47,353.5,0,0.10027945,-0.008184458,432.4561842,-0.08678167,1.040804342,22.87294197,6,1.420000017,1,2.840000033,21.43588638,22.87294197,19.99835205,420.242218,420.1148376,17.61751556,17.44733047,69.21755219,68.54891205,300.6170349,0.154614002,116.411171,100.7206039,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501028392,-8.67817E-05,296.022942,294.5858864,0.02473824,-0.143707561,2.798110005,27.78090972,10.33357924,22.15441418,2.678598886,-0.008208112,1.757305663,0.921293223,-0.00512794,43.55724805,1.029376126,61.83268321,420.0671696,0.000147608
b,28/10/2014,empty,empty,empty,empty,2,09:30:57,363.5,0,0.094392251,-0.008032933,431.6772076,-0.085129114,1.040300511,22.87501526,6,1.420000017,1,2.840000033,21.43315125,22.87501526,19.9970417,420.2427979,420.1257935,17.62262344,17.4556942,69.24972534,68.59376526,300.6416016,0.159581199,117.3964462,100.721344,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501069336,-8.51291E-05,296.0250153,294.5831512,0.025532991,-0.145196938,2.798461491,27.78419528,10.32850109,22.15408325,2.678544889,-0.008055719,1.75816098,0.920383909,-0.005032772,43.47910852,1.027495132,61.85776429,420.0809239,0.000138994
b,28/10/2014,empty,empty,empty,empty,3,09:31:07,374,0,0.056296675,-0.008030167,424.3139592,-0.0848782,1.037571436,22.8644886,6,1.420000017,1,2.840000033,21.43277168,22.8644886,19.99688148,420.2895203,420.2483521,17.63194275,17.46549606,69.28629303,68.63221741,300.621521,0.14539592,117.552063,100.7189178,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501035868,-8.48782E-05,296.0144886,294.5827717,0.023263347,-0.144009083,2.796677299,27.76714999,10.30165393,22.14863014,2.677655259,-0.008052937,1.759105863,0.918549396,-0.005031035,42.73644279,1.009674296,61.93373335,420.2215913,8.2972E-05
b,28/10/2014,empty,empty,empty,empty,4,09:31:18,384.5,0,0.104714002,-0.008046233,433.814959,-0.084778935,1.034290244,22.84934998,6,1.420000017,1,2.840000033,21.42948151,22.84934998,19.99611855,420.3622742,420.2243958,17.63888931,17.47265244,69.32740784,68.67403412,300.6467285,0.114898339,129.5268402,100.7187042,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501077881,-8.47789E-05,295.99935,294.5794815,0.018383734,-0.142542322,2.794113157,27.74175044,10.269098,22.13941574,2.676152593,-0.008069094,1.759822913,0.91632968,-0.005041125,43.69328054,1.032341205,62.01942947,420.1746197,0.000154562
b,28/10/2014,empty,empty,empty,empty,5,09:31:28,394.5,0,0.090967559,-0.00785741,431.6085598,-0.082729788,1.033593259,22.8512001,6,1.420000017,1,2.840000033,21.43143082,22.8512001,19.99892807,420.3995361,420.287384,17.64513206,17.48291588,69.34274292,68.7052536,300.6485291,0.076599203,129.8461151,100.7173615,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501080882,-8.27298E-05,296.0012001,294.5814308,0.012255872,-0.143679022,2.794426417,27.74523058,10.2623147,22.14131546,2.676462335,-0.00787921,1.760833158,0.915629177,-0.004922543,43.47047533,1.026936749,62.05154198,420.2441424,0.000134319
b,28/10/2014,empty,empty,empty,empty,6,09:31:38,405,0,0.058704557,-0.008008681,424.9391287,-0.084326613,1.03360072,22.85548401,6,1.420000017,1,2.840000033,21.42900467,22.85548401,19.99692535,420.3887329,420.3423157,17.65506554,17.48971748,69.39338684,68.7434845,300.6449585,0.109222859,131.0362244,100.7192459,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501074931,-8.43266E-05,296.005484,294.5790047,0.017475657,-0.143665867,2.795151876,27.75191425,10.26219677,22.14224434,2.676613797,-0.008031329,1.761551156,0.915062641,-0.005017541,42.7995486,1.01093588,62.0588291,420.3144103,8.66764E-05
b,28/10/2014,empty,empty,empty,empty,7,09:31:49,415.5,0,0.02945136,-0.00794697,419.2853091,-0.083511534,1.031588917,22.84855843,6,1.420000017,1,2.840000033,21.43074417,22.84855843,19.99815369,420.4009705,420.412262,17.6616993,17.49795151,69.4124527,68.76890564,300.6462097,0.159581199,133.5043945,100.7198029,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501077016,-8.35115E-05,295.9985584,294.5807442,0.025532991,-0.142851256,2.793979143,27.74011727,10.24216576,22.1396513,2.676190998,-0.00796927,1.762390226,0.913800772,-0.004978785,42.23033368,0.99731941,62.11767815,420.3982622,4.35171E-05
b,28/10/2014,empty,empty,empty,empty,8,09:31:59,425.5,0,0.079287504,-0.008082129,429.004238,-0.08485502,1.030602232,22.84693336,6,1.420000017,1,2.840000033,21.42893028,22.84693336,19.99782944,420.5506897,420.4636536,17.67143822,17.50504684,69.45832062,68.80431366,300.6272278,0.067378215,118.1581955,100.7196274,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50104538,-8.4855E-05,295.9969334,294.5789303,0.010780514,-0.142344519,2.793704028,27.73743411,10.23238726,22.13793182,2.675910668,-0.008105195,1.763101795,0.912808872,-0.005063669,43.20914699,1.020312301,62.14829261,420.4259641,0.000117205
b,28/10/2014,empty,empty,empty,empty,9,09:32:09,436,0,0.043776994,-0.007823324,422.3883018,-0.08196395,1.028505075,22.84096909,6,1.420000017,1,2.840000033,21.42980003,22.84096909,19.99748802,420.5229187,420.5043335,17.67674255,17.51600075,69.47485352,68.84309387,300.5874023,0.191496745,134.2299652,100.7187347,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500979004,-8.1964E-05,295.9909691,294.5798,0.030639478,-0.14271882,2.792694508,27.72765678,10.21165603,22.13538456,2.675495428,-0.007844935,1.764189433,0.911305995,-0.004901138,42.54241533,1.004480259,62.21509185,420.483524,6.47728E-05
b,28/10/2014,empty,empty,empty,empty,10,09:32:20,446.5,0,0.092242621,-0.007502498,433.0135781,-0.078700498,1.029878224,22.8560524,6,1.420000017,1,2.840000033,21.43157768,22.8560524,19.99964905,420.6509399,420.5328979,17.68209648,17.52778244,69.48809052,68.88166046,300.6377869,0.087236777,130.3508148,100.7183838,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501062978,-7.87005E-05,296.0060524,294.5815777,0.013957884,-0.146394214,2.795248143,27.7531076,10.22532516,22.14381504,2.67686993,-0.00752237,1.765369919,0.911500011,-0.004699692,43.61242775,1.029678249,62.2027721,420.4890502,0.000136454
b,28/10/2014,empty,empty,empty,empty,11,09:32:30,456.5,0,-0.027809917,-0.007721978,408.029662,-0.080767517,1.026798988,22.84020424,6,1.420000017,1,2.840000033,21.42889977,22.84020424,19.99794388,420.5734253,420.6967468,17.69042397,17.53204918,69.53089142,68.90841675,300.6217041,0.117026061,129.4996796,100.7164688,-2.804449558,0.042115241,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501036174,-8.07675E-05,295.9902042,294.5788998,0.018724169,-0.143503736,2.792565072,27.72699545,10.19494627,22.134552,2.675359722,-0.007743031,1.765766084,0.909593637,-0.004837499,41.09530673,0.969890224,62.27707405,420.7099663,-4.11666E-05
c,29/11/2014,empty,empty,empty,empty,1,09:57:40,446.5,0,-0.179400947,-0.005049882,357.092861,-0.055196588,1.079815232,23.01522636,6,1.420000017,1,2.840000033,21.52649498,23.01522636,20.00069046,420.2335205,420.6378479,17.31825066,17.21000099,68.02072906,67.59555817,300.6752319,0.127664,47.7331543,101.2496262,-2.842428446,0.056461744,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501125387,-5.51966E-05,296.1652264,294.676495,0.02042624,-0.167321844,2.822321399,27.87488217,10.66488117,22.27086067,2.697658357,-0.005058877,1.742506167,0.95515219,-0.003160989,36.15551868,0.848931837,60.78809066,420.7231265,-0.000279661
c,29/11/2014,empty,empty,empty,empty,2,09:57:51,457,0,-0.253618895,-0.005315339,337.900314,-0.058033247,1.078500385,23.01046562,6,1.420000017,1,2.840000033,21.52997971,23.01046562,20.0022049,420.1820679,420.7368774,17.32892227,17.21511269,68.04751587,67.60060883,300.6822205,0.069504514,84.76143646,101.2487106,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501137034,-5.80332E-05,296.1604656,294.6799797,0.011120722,-0.164857921,2.821508348,27.86710398,10.6519913,22.27022266,2.697553608,-0.005325306,1.743007963,0.954545645,-0.003327419,34.21197112,0.803115515,60.82093661,420.8574357,-0.000166954
c,29/11/2014,empty,empty,empty,empty,3,09:58:01,467.5,0,-0.233943372,-0.00509078,340.6345807,-0.055627727,1.0794676,23.02239799,6,1.420000017,1,2.840000033,21.53393555,23.02239799,20.00374985,420.1802063,420.6937561,17.33476257,17.22566605,68.05406189,67.62576294,300.6667786,0.175889686,82.5069046,101.2488556,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501111298,-5.56277E-05,296.172398,294.6839355,0.028142349,-0.166981795,2.823546574,27.88719495,10.6615289,22.27816677,2.698858136,-0.005099922,1.744078974,0.954779162,-0.003186629,34.48886147,0.809697258,60.81659747,420.8049616,-2.75321E-05
c,29/11/2014,empty,empty,empty,empty,4,09:58:11,477.5,0,-0.262077527,-0.0050296,330.9502312,-0.05479559,1.076273212,23.00873947,6,1.420000017,1,2.840000033,21.53153992,23.00873947,19.99962234,420.1675415,420.7366028,17.34183884,17.23436356,68.09107971,67.66909027,300.6340942,0.137591675,82.03736877,101.2477417,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501056824,-5.47956E-05,296.1587395,294.6815399,0.022014667,-0.165991099,2.821213602,27.86445954,10.63009598,22.27013969,2.697539986,-0.005038523,1.74494039,0.952599597,-0.003148274,33.50796352,0.786597194,60.90136813,420.8611819,-7.70717E-05
c,29/11/2014,empty,empty,empty,empty,5,09:58:22,488,0,-0.239289185,-0.005247514,341.3146468,-0.057149626,1.075815968,23.01078033,6,1.420000017,1,2.840000033,21.53339386,23.01078033,20.00018883,420.2638855,420.7894287,17.35426331,17.24217606,68.13271332,67.69265747,300.6456604,0.080143251,86.9540329,101.2485962,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501076101,-5.71496E-05,296.1607803,294.6833939,0.01282292,-0.164895158,2.821562089,27.86766627,10.62549021,22.2720871,2.697859723,-0.005257228,1.745746121,0.952113602,-0.003284893,34.55762885,0.811129329,60.91958154,420.9031753,-1.57438E-05
c,29/11/2014,empty,empty,empty,empty,6,09:58:32,498.5,0,-0.197839762,-0.005055169,351.4594383,-0.055140351,1.077571576,23.02649498,6,1.420000017,1,2.840000033,21.52945328,23.02649498,19.99892616,420.2684631,420.7096252,17.35901833,17.25086403,68.1697464,67.74501801,300.6212463,0.064540192,80.85533905,101.2514572,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501035411,-5.51404E-05,296.176495,294.6794533,0.010326431,-0.168579788,2.824246697,27.89339309,10.64252906,22.27797413,2.698826495,-0.005064183,1.746675121,0.952151373,-0.003164303,35.58578028,0.835396714,60.89498049,420.8036688,-5.91091E-05
c,29/11/2014,empty,empty,empty,empty,7,09:58:42,508.5,0,-0.130315018,-0.004944527,371.7186931,-0.053874055,1.076401857,23.02527809,6,1.420000017,1,2.840000033,21.52915573,23.02527809,19.99853325,420.4161987,420.7215271,17.36634254,17.26067352,68.19851685,67.78354645,300.6225586,0.118444681,81.24919128,101.2496338,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501037598,-5.38741E-05,296.1752781,294.6791557,0.018951149,-0.169018109,2.82403873,27.89184143,10.6311679,22.27721691,2.698702127,-0.004953151,1.747636873,0.951065254,-0.003094943,37.63638155,0.883526678,60.93591245,420.7834726,1.0037E-05
c,29/11/2014,empty,empty,empty,empty,8,09:58:53,519,0,-0.215556641,-0.00520549,347.9526238,-0.056787773,1.077608289,23.03676414,6,1.420000017,1,2.840000033,21.53403091,23.03676414,20.0039959,420.3246155,420.8024902,17.37975502,17.26838112,68.22991943,67.79268646,300.6474915,0.123404451,83.85845184,101.2482834,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501079152,-5.67878E-05,296.1867641,294.6840309,0.019744712,-0.168368732,2.826002234,27.9116064,10.64322528,22.28539753,2.700046002,-0.005215049,1.748393945,0.951652057,-0.003258545,35.22960586,0.826878718,60.91515457,420.9049555,-5.57086E-05
c,29/11/2014,empty,empty,empty,empty,9,09:59:03,529.5,0,-0.251155287,-0.004977912,333.663004,-0.054210691,1.075848564,23.03338432,6,1.420000017,1,2.840000033,21.54164886,23.03338432,20.00323486,420.2848511,420.831604,17.38589859,17.27958107,68.22408295,67.80688477,300.6500854,0.151778072,82.16578674,101.2510529,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501083476,-5.42107E-05,296.1833843,294.6916489,0.024284491,-0.168218151,2.825424341,27.90513541,10.62555434,22.28751659,2.700394207,-0.004986652,1.749575776,0.950818431,-0.003115871,33.78373045,0.792865842,60.97403728,420.9509912,-0.000124218
c,29/11/2014,empty,empty,empty,empty,10,09:59:13,539.5,0,-0.276022755,-0.005095335,327.8135586,-0.05543582,1.074744668,23.03367615,6,1.420000017,1,2.840000033,21.54800224,23.03367615,20.00508499,420.2639465,420.8613586,17.39989853,17.29117966,68.25167847,67.82523346,300.6502991,0.097168542,83.38248444,101.2498627,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501083832,-5.54358E-05,296.1836761,294.6980022,0.015546966,-0.16688659,2.825474234,27.90595621,10.61477655,22.2908392,2.700940258,-0.005104493,1.750729566,0.950210692,-0.003189484,33.19107779,0.77891104,61.01290661,420.9925666,-6.73513E-05
c,29/11/2014,empty,empty,empty,empty,11,09:59:24,550,0,-0.256601522,-0.00496844,331.7866947,-0.054124599,1.076148125,23.04614258,6,1.420000017,1,2.840000033,21.55039215,23.04614258,20.00229836,420.2886963,420.8463135,17.40466309,17.29850388,68.25987244,67.84352875,300.6144714,0.160285935,82.9103241,101.249115,-2.842428446,0.056461744,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501024119,-5.41246E-05,296.1961426,294.7003922,0.025645749,-0.168795705,2.827606333,27.92722024,10.62871636,22.29826736,2.702161385,-0.004977147,1.751458208,0.950703177,-0.003109934,33.5931092,0.78837971,60.9926066,420.9682896,-1.57355E-05
d,27/10/2014,empty,empty,empty,empty,1,09:49:30,48.5,0,-0.326502681,0.002456217,615.6238994,0.052973369,2.113455446,26.02930069,6,1.420000017,1,2.840000033,23.58213043,26.02930069,21.45265579,420.0639954,420.6730347,12.5323782,12.63708973,43.0101738,43.36953735,299.7030334,0.0468098,109.516777,100.233345,-3.350837231,0.161262527,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499505056,5.29734E-05,299.1793007,296.7321304,0.007489568,-0.357557003,3.380113221,33.72244257,21.08535284,24.80571556,3.143033058,0.002454095,1.266657775,1.876375283,0.001534,61.70604271,1.463426102,36.04540424,420.8282384,-0.000808742
d,27/10/2014,empty,empty,empty,empty,2,09:49:41,59,0,-0.19507761,0.002381783,534.8881669,0.051453167,2.116890041,26.03885841,6,1.420000017,1,2.840000033,23.57120895,26.03885841,21.44092941,419.9194641,420.2666931,12.52024269,12.62194443,42.99665451,43.34591293,299.7218933,0.103551887,114.7853775,100.2329636,-3.350837231,0.161262527,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499536489,5.14532E-05,299.1888584,296.721209,0.016568302,-0.359411261,3.382024937,33.74164364,21.11969921,24.80503368,3.1429051,0.002379787,1.265134896,1.877770205,0.001487546,53.61342614,1.272735089,35.97587116,420.3594237,-0.000809761
